,from,to,intensity.max,intensity.average,intensity.min,intensity.index
757,2024-01-09T16:30Z,2024-01-09T20:30Z,243,239,234,high
758,2024-01-09T20:30Z,2024-01-10T00:30Z,239,215,201,high
759,2024-01-10T00:30Z,2024-01-10T04:30Z,233,226,217,high
760,2024-01-10T04:30Z,2024-01-10T08:30Z,270,258,237,high
761,2024-01-10T08:30Z,2024-01-10T12:30Z,268,259,249,high
762,2024-01-10T12:30Z,2024-01-10T16:30Z,255,250,248,high
763,2024-01-10T16:30Z,2024-01-10T20:30Z,257,250,242,high
764,2024-01-10T20:30Z,2024-01-11T00:30Z,252,246,241,high
765,2024-01-11T00:30Z,2024-01-11T04:30Z,256,252,248,high
766,2024-01-11T04:30Z,2024-01-11T08:30Z,283,270,250,very high
767,2024-01-11T08:30Z,2024-01-11T12:30Z,276,272,267,very high
768,2024-01-11T12:30Z,2024-01-11T16:30Z,259,252,243,high
769,2024-01-11T16:30Z,2024-01-11T20:30Z,283,267,253,high
770,2024-01-11T20:30Z,2024-01-12T00:30Z,284,273,267,very high
771,2024-01-12T00:30Z,2024-01-12T04:30Z,280,270,260,very high
772,2024-01-12T04:30Z,2024-01-12T08:30Z,295,290,282,very high
773,2024-01-12T08:30Z,2024-01-12T12:30Z,293,286,281,very high
774,2024-01-12T12:30Z,2024-01-12T16:30Z,284,277,271,very high
775,2024-01-12T16:30Z,2024-01-12T20:30Z,291,278,270,very high
776,2024-01-12T20:30Z,2024-01-13T00:30Z,285,250,219,high
777,2024-01-13T00:30Z,2024-01-13T04:30Z,213,199,187,high
778,2024-01-13T04:30Z,2024-01-13T08:30Z,235,214,197,high
779,2024-01-13T08:30Z,2024-01-13T12:30Z,222,220,218,high
780,2024-01-13T12:30Z,2024-01-13T16:30Z,239,231,221,high
781,2024-01-13T16:30Z,2024-01-13T20:30Z,255,250,245,high
782,2024-01-13T20:30Z,2024-01-14T00:30Z,248,216,185,high
783,2024-01-14T00:30Z,2024-01-14T04:30Z,200,192,185,high
784,2024-01-14T04:30Z,2024-01-14T08:30Z,200,197,191,high
785,2024-01-14T08:30Z,2024-01-14T12:30Z,199,181,171,moderate
786,2024-01-14T12:30Z,2024-01-14T16:30Z,194,179,167,moderate
787,2024-01-14T16:30Z,2024-01-14T20:30Z,199,189,167,moderate
788,2024-01-14T20:30Z,2024-01-15T00:30Z,148,117,99,moderate
789,2024-01-15T00:30Z,2024-01-15T04:30Z,91,83,76,low
790,2024-01-15T04:30Z,2024-01-15T08:30Z,222,186,112,moderate
791,2024-01-15T08:30Z,2024-01-15T12:30Z,219,204,196,high
792,2024-01-15T12:30Z,2024-01-15T16:30Z,238,214,194,high
793,2024-01-15T16:30Z,2024-01-15T20:30Z,262,249,241,high
794,2024-01-15T20:30Z,2024-01-16T00:30Z,265,258,252,high
795,2024-01-16T00:30Z,2024-01-16T04:30Z,278,271,260,very high
796,2024-01-16T04:30Z,2024-01-16T08:30Z,285,279,269,very high
797,2024-01-16T08:30Z,2024-01-16T12:30Z,278,267,254,high
798,2024-01-16T12:30Z,2024-01-16T16:30Z,258,247,236,high
799,2024-01-16T16:30Z,2024-01-16T20:30Z,237,231,227,high
800,2024-01-16T20:30Z,2024-01-17T00:30Z,235,216,200,high
801,2024-01-17T00:30Z,2024-01-17T04:30Z,256,232,218,high
802,2024-01-17T04:30Z,2024-01-17T08:30Z,288,282,272,very high
803,2024-01-17T08:30Z,2024-01-17T12:30Z,276,272,265,very high
804,2024-01-17T12:30Z,2024-01-17T16:30Z,266,260,254,high
805,2024-01-17T16:30Z,2024-01-17T20:30Z,259,257,255,high
806,2024-01-17T20:30Z,2024-01-18T00:30Z,259,247,232,high
807,2024-01-18T00:30Z,2024-01-18T04:30Z,234,218,209,high
808,2024-01-18T04:30Z,2024-01-18T08:30Z,268,257,238,high
809,2024-01-18T08:30Z,2024-01-18T12:30Z,267,246,230,high
810,2024-01-18T12:30Z,2024-01-18T16:30Z,239,231,224,high
811,2024-01-18T16:30Z,2024-01-18T20:30Z,246,237,226,high
812,2024-01-18T20:30Z,2024-01-19T00:30Z,213,194,179,high
813,2024-01-19T00:30Z,2024-01-19T04:30Z,187,179,174,moderate
814,2024-01-19T04:30Z,2024-01-19T08:30Z,242,228,198,high
815,2024-01-19T08:30Z,2024-01-19T12:30Z,235,212,187,high
816,2024-01-19T12:30Z,2024-01-19T16:30Z,220,198,175,high
817,2024-01-19T16:30Z,2024-01-19T20:30Z,217,204,181,high
818,2024-01-19T20:30Z,2024-01-20T00:30Z,177,135,109,moderate
819,2024-01-20T00:30Z,2024-01-20T04:30Z,110,101,95,low
820,2024-01-20T04:30Z,2024-01-20T08:30Z,143,119,95,moderate
821,2024-01-20T08:30Z,2024-01-20T12:30Z,141,126,109,moderate
822,2024-01-20T12:30Z,2024-01-20T16:30Z,149,132,114,moderate
823,2024-01-20T16:30Z,2024-01-20T20:30Z,150,141,120,moderate
824,2024-01-20T20:30Z,2024-01-21T00:30Z,105,78,60,low
825,2024-01-21T00:30Z,2024-01-21T04:30Z,75,69,62,low
826,2024-01-21T04:30Z,2024-01-21T08:30Z,69,65,58,low
827,2024-01-21T08:30Z,2024-01-21T12:30Z,69,61,56,low
828,2024-01-21T12:30Z,2024-01-21T16:30Z,101,84,74,low
829,2024-01-21T16:30Z,2024-01-21T20:30Z,127,116,108,moderate
830,2024-01-21T20:30Z,2024-01-22T00:30Z,128,118,107,moderate
831,2024-01-22T00:30Z,2024-01-22T04:30Z,132,106,84,low
832,2024-01-22T04:30Z,2024-01-22T08:30Z,109,98,84,low
833,2024-01-22T08:30Z,2024-01-22T12:30Z,104,89,77,low
834,2024-01-22T12:30Z,2024-01-22T16:30Z,100,83,69,low
835,2024-01-22T16:30Z,2024-01-22T20:30Z,111,101,85,low
836,2024-01-22T20:30Z,2024-01-23T00:30Z,74,62,58,low
837,2024-01-23T00:30Z,2024-01-23T04:30Z,74,64,58,low
838,2024-01-23T04:30Z,2024-01-23T08:30Z,138,115,78,moderate
839,2024-01-23T08:30Z,2024-01-23T12:30Z,140,131,115,moderate
840,2024-01-23T12:30Z,2024-01-23T16:30Z,122,113,99,moderate
841,2024-01-23T16:30Z,2024-01-23T20:30Z,116,102,79,low
842,2024-01-23T20:30Z,2024-01-24T00:30Z,73,70,64,low
843,2024-01-24T00:30Z,2024-01-24T04:30Z,74,70,66,low
844,2024-01-24T04:30Z,2024-01-24T08:30Z,105,83,63,low
845,2024-01-24T08:30Z,2024-01-24T12:30Z,103,92,86,low
846,2024-01-24T12:30Z,2024-01-24T16:30Z,145,111,85,moderate
847,2024-01-24T16:30Z,2024-01-24T20:30Z,163,155,149,moderate
848,2024-01-24T20:30Z,2024-01-25T00:30Z,156,134,120,moderate
849,2024-01-25T00:30Z,2024-01-25T04:30Z,135,129,120,moderate
850,2024-01-25T04:30Z,2024-01-25T08:30Z,181,167,131,moderate
851,2024-01-25T08:30Z,2024-01-25T12:30Z,169,155,146,moderate
852,2024-01-25T12:30Z,2024-01-25T16:30Z,156,152,148,moderate
853,2024-01-25T16:30Z,2024-01-25T20:30Z,162,153,133,moderate
854,2024-01-25T20:30Z,2024-01-26T00:30Z,112,81,62,low
855,2024-01-26T00:30Z,2024-01-26T04:30Z,66,58,51,low
856,2024-01-26T04:30Z,2024-01-26T08:30Z,84,72,53,low
857,2024-01-26T08:30Z,2024-01-26T12:30Z,76,55,44,low
858,2024-01-26T12:30Z,2024-01-26T16:30Z,125,76,49,low
859,2024-01-26T16:30Z,2024-01-26T20:30Z,135,128,119,moderate
860,2024-01-26T20:30Z,2024-01-27T00:30Z,122,99,84,low
861,2024-01-27T00:30Z,2024-01-27T04:30Z,99,92,85,low
862,2024-01-27T04:30Z,2024-01-27T08:30Z,119,106,91,low
863,2024-01-27T08:30Z,2024-01-27T12:30Z,97,84,68,low
864,2024-01-27T12:30Z,2024-01-27T16:30Z,129,94,66,low
865,2024-01-27T16:30Z,2024-01-27T20:30Z,130,127,121,moderate
866,2024-01-27T20:30Z,2024-01-28T00:30Z,122,94,83,low
867,2024-01-28T00:30Z,2024-01-28T04:30Z,85,80,78,low
868,2024-01-28T04:30Z,2024-01-28T08:30Z,88,82,76,low
869,2024-01-28T08:30Z,2024-01-28T12:30Z,72,62,57,low
870,2024-01-28T12:30Z,2024-01-28T16:30Z,84,66,50,low
871,2024-01-28T16:30Z,2024-01-28T20:30Z,94,88,78,low
872,2024-01-28T20:30Z,2024-01-29T00:30Z,87,73,66,low
873,2024-01-29T00:30Z,2024-01-29T04:30Z,132,112,92,moderate
874,2024-01-29T04:30Z,2024-01-29T08:30Z,253,225,164,high
875,2024-01-29T08:30Z,2024-01-29T12:30Z,242,240,236,high
876,2024-01-29T12:30Z,2024-01-29T16:30Z,236,227,219,high
877,2024-01-29T16:30Z,2024-01-29T20:30Z,212,201,175,high
878,2024-01-29T20:30Z,2024-01-30T00:30Z,166,127,98,moderate
879,2024-01-30T00:30Z,2024-01-30T04:30Z,98,93,89,low
880,2024-01-30T04:30Z,2024-01-30T08:30Z,199,153,100,moderate
881,2024-01-30T08:30Z,2024-01-30T12:30Z,210,203,198,high
882,2024-01-30T12:30Z,2024-01-30T16:30Z,236,219,203,high
883,2024-01-30T16:30Z,2024-01-30T20:30Z,252,247,239,high
884,2024-01-30T20:30Z,2024-01-31T00:30Z,236,197,171,high
885,2024-01-31T00:30Z,2024-01-31T04:30Z,173,152,137,moderate
886,2024-01-31T04:30Z,2024-01-31T08:30Z,179,156,137,moderate
887,2024-01-31T08:30Z,2024-01-31T12:30Z,176,139,112,moderate
888,2024-01-31T12:30Z,2024-01-31T16:30Z,109,91,81,low
889,2024-01-31T16:30Z,2024-01-31T20:30Z,124,110,91,moderate
890,2024-01-31T20:30Z,2024-02-01T00:30Z,88,78,73,low
891,2024-02-01T00:30Z,2024-02-01T04:30Z,80,77,74,low
